Article,Popularity,Size,Compressed_Size
Cambodia,41275,725487,149221
Henry_Golding,41272,92227,21166
Seth_Rogen,41266,360595,68744
Mia_Farrow,41233,438459,86272
Syrian_Civil_War,41226,1032882,183982
John_Cusack,41225,151136,33943
Centennial_Olympic_Park_bombing,41224,121618,28992
Liberty_Phoenix,41213,56354,13764
Kajol,41208,581537,105084
World_War_II_casualties,41194,974844,186736
Jack_the_Ripper,41181,284463,61933
ASAP_Mob,41175,132949,25625
Vlad_the_Impaler,41166,357735,68596
Muhammad_II_of_Granada,41161,170741,37527
Matthew_Broderick,41155,210721,42823
Peter_Crouch,41141,467834,73694
Neymar,41132,949205,149157
Candace_Cameron_Bure,41119,123591,27612
House_(TV_series),41118,637969,114670
Viggo_Mortensen,41073,224310,48418
The_Rolling_Stones,41071,919716,165952
Cuba,41058,872092,171421
United_States_presidential_line_of_succession,41055,306973,55969
List_of_The_Flash_episodes,41055,450259,50715
Starlink_(satellite_constellation),41044,505118,86688
List_of_footballers_with_500_or_more_goals,41023,148427,20928
Peter_Maivia,41019,123639,26474
2019_United_Kingdom_general_election,41012,974747,149117
Michael_Clarke_Duncan,40970,166014,34924
2020_Baseball_Hall_of_Fame_balloting,40950,146759,28104
Amanda_Seyfried,40947,220274,44326
Nintendo_Switch,40940,909343,154633
Toronto,40910,862096,155085
Cadbury_Creme_Egg,40905,153107,30984
Ethan_Hawke,40896,478531,86839
List_of_cities_in_China_by_population,40860,218042,36762
Batman,40841,765888,147045
Gianni_Versace,40838,137129,31902
Josh_Gad,40836,142429,32023
Justin_Trudeau,40815,876254,148914
List_of_countries_by_Human_Development_Index,40791,479741,48608
2020_Republican_Party_presidential_primaries,40788,856702,127865
The_Matrix_(franchise),40787,277255,54784
Rajneesh,40781,458399,99914
Union_Council_of_Ministers,40780,204412,31658
Howards_End,40771,88829,24153
Master_(2020_film),40768,185381,31617
Machu_Picchu,40764,394207,76705
Airbus_A380,40754,742548,141475
Srinivasa_Ramanujan,40738,397161,79867
List_of_most-subscribed_YouTube_channels,40738,248704,39890
Prince_Louis_of_Cambridge,40736,89773,20714
Second_Amendment_to_the_United_States_Constitution,40734,713934,142980
Robert_E._Lee,40730,582857,124464
All_Elite_Wrestling,40728,274716,48623
Dwyane_Wade,40710,423839,76748
Ukraine_International_Airlines_Flight_752,40703,469964,84346
Sagittarius_(astrology),40683,83111,20369
Tommy_Lee,40665,172763,36993
Sade_(singer),40664,286328,55782
Pep_Guardiola,40662,825281,125727
Vera_Farmiga,40662,353088,63864
A_Hidden_Life_(2019_film),40659,116773,26024
Ben_Roethlisberger,40649,736504,117904
Eric_Clapton,40637,665082,135413
Megan_Thee_Stallion,40629,294608,51084
Harry_S._Truman,40625,844974,164982
Marisa_Tomei,40623,211251,43699
Spirited_Away,40620,398656,79561
United_States_dollar,40618,501342,93213
Cate_Blanchett,40616,789431,133158
List_of_most-liked_YouTube_videos,40614,175381,28629
Jayne_Mansfield,40596,576841,112591
Julie_Andrews,40589,456032,88302
Cthulhu,40588,192518,43118
Wonders_of_the_World,40588,138416,31136
Wyatt_Russell,40582,80605,19000
Star_Trek_(film),40579,508209,98673
Thanos,40576,377759,70812
Venom_2,40566,194171,35733
Preamble_to_the_Constitution_of_India,40557,92297,20330
Dick_Cheney,40526,658193,123112
Disha_Patani,40514,108236,24573
The_Call_of_the_Wild_(2020_film),40511,141470,29830
After_(2019_film),40503,118268,26829
Derrick_Rose,40502,395891,72804
Star_Wars:_Episode_I_%E2%80%93_The_Phantom_Menace,40501,478692,95727
Provinces_and_territories_of_Canada,40494,285688,53295
Fibonacci_number,40493,614656,86267
Great_Depression,40491,564573,122959
Hari_Nef,40489,84848,19480
Wayback_Machine,40465,242731,49645
FIFA_World_Cup,40462,642878,101696
Rosamund_Pike,40452,178981,37353
Ralph_Fiennes,40452,259879,51078
Kareena_Kapoor,40421,539140,95568
Las_Vegas,40401,410684,80537
John_Candy,40395,183671,39993
Varun_Dhawan,40394,245874,43266
The_Revenant_(2015_film),40393,346853,65995
77th_Golden_Globe_Awards,40377,160712,30610
Bigg_Boss,40374,178223,33501
Melissa_McCarthy,40374,239341,45302
Ivy_League,40360,387898,80152
Anna_Faris,40341,321578,62353
Daryl_Sabara,40316,89620,21240
Malala_Yousafzai,40313,616413,113310
Willian_Jos%C3%A9,40310,85327,18916
Vijay_(actor),40303,298784,60073
Bruno_Mars,40298,675876,127571
Hentai,40297,269913,56757
Agile_software_development,40295,324925,68802
Ivan_the_Terrible_(Treblinka_guard),40281,81971,21592
Vince_Carter,40271,410111,72610
Jamaica,40266,773776,148992
Project_MKUltra,40243,294775,67158
Liam_Hemsworth,40235,157610,33147
Tulsa_race_riot,40201,455679,97834
Swastika,40183,648112,132727
Boeing_747,40165,495832,101635
Rub%C3%AD_(2020_TV_series),40163,138011,24944
2022_FIFA_World_Cup,40161,445059,66567
Cobie_Smulders,40147,132708,29438
Jon_Hamm,40143,311056,60099
The_Colour_Out_of_Space,40138,120508,28739
Steve_Smith_(cricketer),40128,627287,99937
La_Liga,40128,369645,67606
The_Vampire_Diaries,40125,399994,65158
The_Umbrella_Academy_(TV_series),40123,317899,62614
Dark_web,40094,226930,43856
January_24,40092,202451,47435
David_Harbour,40090,142304,29090
Jhen%C3%A9_Aiko,40088,268513,50986
Lil_Peep,40082,283666,56638
Kaitlyn_Dever,40079,121979,26019
UFC_Fight_Night:_Benavidez_vs._Figueiredo,40075,156587,28691
Alex_Borstein,40062,145582,29386
Romani_people,40062,694011,140479
Bulgaria,40060,868531,161763
Bling_Ring,40037,131452,29347
Statue_of_Unity,40035,152194,32163
Sid_Sriram,40021,111592,23674
Edward_I_of_England,40021,397783,82969
My_Chemical_Romance,40017,372339,69762
Jared_Harris,40011,177675,32626
Gross_domestic_product,39999,303575,68184
World_War_III,39986,259376,59388
Orlando_Bloom,39981,260594,51371
20th_Century_Studios,39969,402757,81119
Supergirl_(season_5),39944,261999,47775
Neil_Young,39926,639371,126692
List_of_Steven_Universe_episodes,39891,548518,69939
Sarah_Jessica_Parker,39891,266801,53768
Revival_(Eminem_album),39884,315494,55619
Gisele_B%C3%BCndchen,39882,415412,76841
Byzantine_Empire,39882,882130,176488
Matt_LeBlanc,39869,138399,28656
Frozen_(2013_film),39844,1010622,179468
Monaco,39811,674448,120584
Mikhail_Gorbachev,39795,977997,169307
Cliff_Burton,39794,147840,34325
Grace_Hightower,39778,49804,13723
Berbers,39776,526730,115491
Christopher_Lee,39762,422469,91922
Odell_Beckham_Jr.,39761,460801,72317
American_Revolutionary_War,39753,1076645,211337
Line_of_succession_to_the_British_throne,39753,163768,38823
Richard_Gere,39740,242571,49701
List_of_original_programs_distributed_by_Netflix,39731,1080121,152238
Fortnite,39727,197649,37740
Ross_Lynch,39722,177328,34015
The_End_of_the_F***ing_World,39703,174324,37429
Spectre_(2015_film),39700,485307,89323
Operating_system,39691,307334,68313
Portia_de_Rossi,39690,158253,32817
Ulysses_S._Grant,39671,1062446,195714
Charlemagne,39671,610635,130213
Ben_Stiller,39663,308899,61320
Lynette_Fromme,39653,115734,27603
Brian_Kelleher,39651,116289,22629
Royal_Rumble_(2019),39646,172019,34522
Bill_Hader,39632,225576,46419
Keri_Russell,39628,149281,29994
Saaho,39622,171174,32686
Talulah_Riley,39619,100921,23053
Roman_numerals,39613,360203,76079
Honey_Boy_(film),39590,80425,18965
Seth_MacFarlane,39590,525814,103550
Vinayak_Damodar_Savarkar,39580,301367,65527
New_York_(state),39579,738822,143078
Michael_Keaton,39579,255902,49628
Barbra_Streisand,39576,747034,145270
The_Aeronauts_(film),39564,143545,31361
Yummy_(Justin_Bieber_song),39556,239858,43428
Deion_Sanders,39553,372192,71699
Lamar_Jackson,39553,485286,73900
Kylie_Minogue,39524,724708,135055
Chad_Michael_Murray,39484,132049,28728
Ringo_Starr,39483,548187,111153
Maya_Rudolph,39481,166578,36482
Brightburn,39475,116389,27220
Jeri_Ryan,39475,152592,32657
Kendrick_Lamar,39465,668462,112894
Seattle,39464,859209,156425
2020_European_Masters,39456,316222,33297
Stephen_Graham,39429,113150,26259
Will_Ferrell,39421,264038,55227
Ghana,39408,896739,162476
John_Mayer,39407,502490,100915
Joaquin_Phoenix_filmography,39401,73227,17856
Sophie_Ellis-Bextor,39397,241170,47332
Julia_Bradbury,39387,106266,24018
Vince_McMahon,39383,463134,90424
Lin-Manuel_Miranda,39380,501565,92848
List_of_cities_proper_by_population,39375,386249,57969
The_Great_Gatsby,39370,397073,86749
ICC_Men%27s_T20_World_Cup,39335,216262,34133
The_Lord_of_the_Rings,39333,458701,91625
Jai_Mummy_Di,39332,67270,15714
Second_Amendment_sanctuary,39330,1400790,175061
LGBT,39318,320355,64715
2018%E2%80%9319_NFL_playoffs,39310,262799,52847
Molly_Bloom_(author),39307,76683,18992
Caitriona_Balfe,39289,188642,36268
The_Greatest_Showman,39288,263977,50729
Edward_Norton,39283,398673,74898
The_Wachowskis,39274,503995,89898
Lion,39245,692170,135769
Dev_Patel,39236,205868,41631
Emily_Hampshire,39233,116970,25037
Sex_position,39229,198874,42943
Lupita_Nyong%27o,39208,418447,76745
Ashwiny_Iyer_Tiwari,39206,88608,19681
Pain_and_Glory,39203,162797,32755
Arif_Mohammad_Khan,39201,104050,22231
Laura_Marano,39194,208148,38863
Bella_Thorne,39188,277917,53752
Solo:_A_Star_Wars_Story,39184,513449,88980
Forrest_Gump,39157,350946,71599
Mad_Men,39154,637701,120678
The_Office_(U.S._TV_series),39147,629835,116895
Pop_Smoke,39133,126915,27670
Linda_Kasabian,39117,104593,26091
Klay_Thompson,39114,343399,57760
Dark_Phoenix_(film),39113,362941,66826
Super_Bowl_III,39102,327560,60829
John_Lithgow,39096,317761,59778
One_Direction,39091,555069,100635
Fifty_Shades_of_Grey_(film),39073,453264,80990
Grammy_Award,39063,286752,58928
Malaysia_Airlines_Flight_370,39062,836445,161069
India_national_cricket_team,39058,633456,91554
Smalls_Lighthouse,39048,82406,19984
The_Master_(2012_film),39030,350367,63647
International_Monetary_Fund,39024,558010,113029
Tina_Fey,39021,550468,103398
List_of_British_monarchs,39018,132801,27290
Hindenburg_Line,38966,332300,74615
Blockchain,38952,378716,76939
Lisa_Lopes,38939,192667,42023
2018_FIFA_World_Cup,38922,1291423,154428
Judaism,38912,617859,139366
Democratic_Republic_of_the_Congo,38894,776889,154219
Cleopatra,38890,978036,166491
SoFi_Stadium,38885,389065,66373
Casey_Affleck,38883,474803,80883
Andrew_Jackson,38883,753536,151551
Dolly_Wells,38867,52792,14306
Iowa_caucuses,38859,251530,44494
Lindsey_Graham,38857,674421,117525
Virginia,38855,1005311,185100
Robert_MacNeil,38830,86132,21239
John_Denver,38829,248897,55824
Selena,38821,602160,118030
Jenny_McCarthy,38781,292029,61672
Mars,38772,969518,182704
Animal,38759,596185,109237
Dragon_Ball_Z,38750,394005,77038
Georgina_Chapman,38734,75574,18592
Proxy_server,38732,143396,34672
Troy_Polamalu,38725,403311,67186
Hilary_Duff,38723,477384,92792
List_of_countries_by_GDP_(PPP),38708,572887,68594
Dennis_Quaid,38685,211156,43690
Columbine_High_School_massacre,38683,662557,132655
Armie_Hammer,38676,279355,51076
Fran_Drescher,38669,158203,36392
Rocketman_(film),38663,275648,55124
M._G._Ramachandran,38660,247040,50644
Rey_(Star_Wars),38659,287947,55141
Berkshire_Hathaway,38658,328965,64229
List_of_Sword_Art_Online:_Alicization_episodes,38652,264668,48453
The_Godfather_Part_II,38648,241578,48477
Ed_Orgeron,38637,237905,41335
Murder_of_Travis_Alexander,38636,253746,52197
James_Spader,38630,128736,28322
Spider-Man:_Into_the_Spider-Verse,38624,407810,75602
Phil_Collins,38624,759701,149439
Tom_Jones_(singer),38621,328139,68694
Parks_and_Recreation,38575,611356,104188
Banana,38569,446109,95675
Bitcoin,38560,663824,127505
Fleur_East,38532,133683,28652
Kabir_Singh,38523,197135,38009
ISO_8601,38512,187659,41808
Human_penis,38510,323694,70047
List_of_Running_Man_episodes_(2020),38496,355453,60630
Longest_word_in_English,38493,117527,29874
Mount_Pinatubo,38487,178156,41277
Concorde,38486,646325,130968
Denise_van_Outen,38471,117293,26807
Libya,38463,714617,137642
Michele_McPhee,38458,68432,17715
USS_Doris_Miller_(CVN-81),38457,50480,13342
International_Phonetic_Alphabet,38451,621078,108683
Gretel_%26_Hansel,38447,89524,21670
2020_Men%27s_European_Water_Polo_Championship,38447,401973,35159
Claire_Danes,38436,276105,48052
Dallas_Cowboys,38433,423599,85096
Gabapentin,38432,511685,90057
Pete_Rose,38429,539107,94081
Attack_on_Titan,38428,371751,70786
Hedy_Lamarr,38395,313602,67267
To_Kill_a_Mockingbird,38394,284703,72463
Flag_of_India,38373,194859,45048
Moana_(2016_film),38343,360139,68692
Viola_Davis,38331,367098,65536
Red_Dead_Redemption_2,38327,413164,73924
Edie_Falco,38326,242040,44450
List_of_Lucifer_episodes,38325,423203,73722
Melanie_Griffith,38321,283555,57839
Busy_Philipps,38320,128671,29192
Native_Americans_in_the_United_States,38311,1004497,202388
Diane_Keaton,38298,451638,85037
Sean_Combs,38289,397953,76142
Nivetha_Thomas,38275,108072,23560
Trivikram_Srinivas,38272,250653,27948
Kenneth_Branagh,38271,309730,55344
Jos%C3%A9_Mourinho,38267,924961,144914
The_New_Mutants_(film),38265,349986,65579
Chhichhore,38263,105224,25417
Geetha_Govindam,38253,129718,26201
Calculator,38211,239402,56240
Stonehenge,38208,420119,90271
Ellen_Whitaker,38199,57966,14598
The_Rookie_(TV_series),38198,386791,67898
Timothy_Dexter,38187,69258,18078
Dragon_Ball,38159,563386,102629
Stan_Lee,38157,812015,143055
Jonah_Hill,38151,184822,38958
Belize,38142,509642,103440
IPad,38134,780684,131070
That_%2770s_Show,38130,186745,41304
Super_Bowl_XXXVII,38117,275551,51926
Julia_Fox_(actress),38113,62810,15159
Roger_Scruton,38101,384287,83875
Drew_Dober,38100,128107,24278
Lord%27s_Prayer,38097,405604,87106
Peter_Dinklage,38096,330426,60243
Motherless_Brooklyn_(film),38093,181582,34948
Charles_Dickens,38092,600142,119189
Jitendra_Kumar,38069,69011,16129
A_Million_Little_Things,38066,357236,58085
Rabindranath_Tagore,38045,575711,113443
Daniel_Wayne_Smith,38043,83519,20121
Justice_League_(film),38030,555796,98321
Alanis_Morissette,38024,378460,76130
Mongolia,38018,556926,114281
BoJack_Horseman,38016,388765,69428
Rachel_Bilson,38007,133200,28945
Kevin_Bacon,38004,210853,41659
XXXX_(album),37994,46856,12193
Morgan_Wootten,37966,138215,29179
Kellyanne_Conway,37963,308787,62264
Joey_Kramer,37961,96938,22836
Black_Panther_(film),37957,917170,161971
Steve_Buscemi,37951,255611,47056
Booksmart,37950,176795,35965
Ron_Howard,37948,279319,54331
Roblox,37942,229697,44591
Diplo,37934,276049,53605
Patricia_Krenwinkel,37928,108864,27176
The_Peanut_Butter_Falcon,37921,88207,20583
2016_NFL_Draft,37917,498131,65780
Jessica_Biel,37909,224642,46715
Earthquake,37908,322064,69542
Raadhika,37886,159125,30660
Magic_Roundabout_(Swindon),37881,62000,15985
Harry_Hamlin,37881,143590,30803
Michael_Schumacher,37876,855791,134016
Ben_Shapiro,37875,353068,69697
Jack_Osbourne,37871,98829,24607
Black_Sabbath,37869,524194,101651
Will_Smith_filmography,37863,189883,32868
Birdman_(film),37860,378537,74643
Philadelphia,37846,993930,178922
Boeing_787_Dreamliner,37827,775684,143079
Inglourious_Basterds,37825,346525,67467
List_of_largest_companies_by_revenue,37825,182630,24240
index.php?title=Lydia_Fox_(actress)&action=edit&redlink=1,37821,306,242
Ruby_Rose,37820,200550,42474
Hungary,37807,861864,177505
Katherine_Heigl,37807,267524,54216
Luke_Kuechly,37802,320883,54591
House_of_Cards_(U.S._TV_series),37795,434871,81657
Meg_Ryan,37794,202465,42813
List_of_conspiracy_theories,37794,655485,127267
List_of_Wikipedia_mobile_applications,37787,106057,23766
Mick_Jagger,37779,537625,105828
Bridget_Moynahan,37772,142842,30162
Dexter_Scott_King,37762,117647,26359
Eva_Green,37761,195705,41806
Wu-Tang_Clan,37751,400369,79571
See_(TV_series),37746,131928,29571
Naruto,37744,546247,100339
Henry_Ford,37727,357905,82787
Isla_Fisher,37701,226703,45694
Linda_Cardellini,37697,115224,25502
Don_Johnson,37682,232847,45803
2012_United_States_presidential_election,37678,712631,123404
Black_hole,37669,710254,133240
Duke_of_Sussex,37668,102026,19040
90_Day_Fianc%C3%A9,37633,214671,48411
Malang_(film),37630,99821,23044
Jos%C3%A9_Aldo,37629,250366,46683
Dark_(TV_series),37615,298913,57484
List_of_hobbies,37601,389891,63202
Pennsylvania,37601,670827,125372
The_Last_Wish_(book),37594,94003,26073
Sharad_Kelkar,37588,84603,20019
Jamie_Dornan,37582,154946,32825
Pope,37579,762907,146910
Human,37572,962194,183212
Maharashtra,37571,731741,135373
Bohemian_Rhapsody_(film),37566,423152,81580
Sigourney_Weaver,37554,227998,45816
Galileo_Galilei,37548,568598,115508
Black_Swan_(film),37545,235872,50184
2019_Australian_Open,37533,648849,63336
Suge_Knight,37533,231067,50076
Alien:_Covenant,37519,310501,63580
Good_Omens_(TV_series),37501,275622,56310
Dr._Dolittle_(1998_film),37487,87728,22150
Lysergic_acid_diethylamide,37478,773650,139546
Wilt_Chamberlain,37461,617203,114140
Katie_Holmes,37457,273882,59112
Lakeith_Stanfield,37453,92607,21359
Fuck,37443,219417,54398
Divya_Khosla_Kumar,37432,77788,17980
Gemma_Chan,37429,121388,27326
Super_Bowl_II,37421,266466,47018
Nayanthara,37416,167006,33377
Lil_Nas_X,37411,344108,64994
Sting_(musician),37408,528579,109056
Bill_Skarsg%C3%A5rd,37405,86779,20130
Clitoris,37401,597955,116852
John_D._Rockefeller,37387,324511,72503
Django_Unchained,37376,325754,65423
Dwight_Howard,37369,428440,72411
William_Shatner,37346,401550,82659
United_States_Congress,37346,727708,129932
Operation_Alberich,37343,162561,34502
David_Schwimmer,37340,268574,51665
Dhanush,37334,208963,39412
Cats_(musical),37334,857857,153205
Alex_Bolt,37330,197801,27982
Dolph_Lundgren,37327,574135,84420
Victoria_Hamilton,37326,120985,25022
Kalyani_Priyadarshan,37325,73780,17384
Miguel_%C3%81ngel_F%C3%A9lix_Gallardo,37321,147932,30858
Friedrich_Nietzsche,37318,783156,159980
Travis_Fimmel,37309,111521,27947
Chuck_Norris,37306,347092,72147
Emmy_Rossum,37290,240662,46746
Julian_Assange,37285,831436,155210
Valerie_Bertinelli,37277,120306,26833
Roger_Deakins,37270,211766,39614
House_of_Lords,37230,414332,86898
Krishna,37225,671271,133098
David_Copperfield,37209,497966,113611
Dr._Romantic,37192,129936,27253
Microsoft_Windows,37188,384432,74436
Jim_Morrison,37162,397535,80765
Johnny_Sins,37154,131605,25632
Christina_Aguilera,37140,636334,117292
Aishwarya_Rai,37130,602341,104770
Guyana,37129,429780,84118
Cannabis_(drug),37112,789890,146385
Agatha_Christie,37095,547662,105777
List_of_Studio_Ghibli_works,37092,173008,34558
K.G.F:_Chapter_1,37087,191668,38357
Ford_Motor_Company,37037,838730,143046
Doom_Patrol_(TV_series),37032,244235,51047
Russell_Brand,37027,417156,83895
Pharrell_Williams,37019,362332,69730
Holy_Roman_Empire,36993,411477,89417
George_I_of_Great_Britain,36986,276674,57434
Roman_Griffin_Davis,36985,68551,15918
The_Shawshank_Redemption,36969,426223,85840
Robert_Downey_Jr._filmography,36969,167671,31399
Jupiter,36965,607186,118024
Antarctica,36957,643834,130345
Hacked_(film),36955,63271,16098
Asako_I_%26_II,36954,72013,18047
Ponniyin_Selvan_(upcoming_film),36951,200173,33375
Joey_Batey,36946,48674,12898
Anthony_Provenzano,36945,105065,23502
Bhumi_Pednekar,36935,185977,34531
Milo_Ventimiglia,36917,182861,37444
United_States_Armed_Forces,36913,867973,126174
List_of_Pixar_films,36900,229128,40378
Alexandra_Breckenridge,36887,125894,26630
Shanghai,36876,1078728,186853
Anil_Ravipudi,36875,51148,12793
Julia_Louis-Dreyfus,36845,310231,60973
American_Psycho_(film),36841,186335,41428
Jonathan_Groff,36831,193142,37944
SpongeBob_SquarePants,36828,892916,163073
Prodigal_Son_(TV_series),36825,208778,39967
Lithuania,36820,1284055,234014
List_of_Falcon_9_and_Falcon_Heavy_launches,36818,1481360,217511
Jordan,36803,809520,151075
Fortune_Feimster,36800,66869,16100
Emmanuel_Macron,36796,1008216,173250
Pompeii,36773,346092,74010
Laila_Ali,36769,211275,39323
2020_AFC_Champions_League,36747,490106,52455
List_of_presidents_of_India,36746,204798,37895
Forest_Whitaker,36742,295613,53608
Arvind_Kejriwal,36735,317046,54849
Mukesh_Ambani,36732,173422,37922
Amy_Poehler,36726,506920,86503
Rome,36715,815889,158614
Dorohedoro,36710,289398,52261
Beyhadh_2,36707,59714,16775
XY_sex-determination_system,36705,120846,28212
Farrah_Abraham,36701,98034,23069
Rob_Delaney,36698,135139,29951
List_of_Black_Mirror_episodes,36697,118656,30663
Tiger,36696,646331,128310
.xxx,36693,104402,22828
Kashmiri_Pandit,36681,166659,36950
Vi_Anand,36671,42069,11788
The_Departed,36669,226001,48420
Jamie_Bell,36632,155490,31388
Syria,36630,729347,144981
Vatican_City,36628,614695,116496
Top_Gun:_Maverick,36614,160587,32251
Mr._Mercedes_(TV_series),36611,196999,35324
Long_Shot_(2019_film),36597,101171,23972
Piers_Morgan,36587,325652,66788
Triple_H,36582,737051,123961
George_Carlin,36571,321310,64825
Shiva,36570,618673,122514
Bee_Gees,36569,448804,91868
Mercedes-Benz,36563,459900,82362
Aurora,36551,327292,72795
Assassination_of_John_F._Kennedy,36544,388795,81522
Jonestown,36542,355842,77693
Ed_Gein,36538,175810,40616
Heidi_Klum,36530,347596,62116
Candy_Desk,36517,91461,20708
Celebrity_sex_tape,36509,177325,38545
Antifa_(United_States),36498,497825,100058
Family_Guy,36497,646603,114211
List_of_Premier_League_seasons,36490,196466,33450
Billy_Joel,36483,459356,96671
Sarah_Paulson,36483,243427,45633
Scott_Eastwood,36478,100793,22819
CBS_All_Access,36462,292478,51351
Rotten_Tomatoes,36458,208967,43251
Northrop_Grumman_B-2_Spirit,36454,368679,76753
Bryce_Dallas_Howard,36449,241220,46553
Joey_King,36449,119847,25878
Tremors_(film),36444,126327,31479
Martin_Luther_King_Sr.,36440,108163,26300
Luke_Evans,36440,154396,32494
Dasha_Zhukova,36438,81447,19544
When_They_See_Us,36433,188053,36389
Leslie_Van_Houten,36404,173107,37254
Ranveer_Singh,36401,285265,49500
Chase_Rice,36394,114933,26970
Leighton_Meester,36391,359323,64579
Social_media,36377,616690,130975
Peppa_Pig,36362,138716,32986
Russell_Peters,36360,153366,33410
2020_ATP_Tour,36351,764815,74226
Riley_Reid,36345,116556,22000
George_Spahn,36339,61018,16231
Gladiator_(2000_film),36300,382876,77811
Battle_of_the_Somme,36300,374962,73610
The_Green_Mile_(film),36294,164952,35640
Todd_Rundgren,36291,323148,71103
Robert_Downey_Sr.,36280,76395,19317
Google_Classroom,36273,131927,27736
Babe_Ruth,36266,658244,123211
International_Space_Station,36252,1232543,208180
Denial-of-service_attack,36248,287515,64376
Prakash_Raj,36241,219451,38841
Nasrat_Haqparast,36239,89062,18162
Super_Bowl_XLIV,36217,375040,71898
Super_Bowl_XLI,36202,375771,70406
Marcus_Mariota,36192,443133,69558
David_Foster_Wallace,36186,217378,46434
PlayerUnknown%27s_Battlegrounds,36183,524487,88708
Democracy,36179,653275,139643
David_Glass_(businessman),36168,79879,19087
Vulva,36154,445770,86288
Jeffree_Star,36134,168415,33716
Kourtney_Kardashian,36134,128464,28494
Michelle_Dockery,36129,171582,34727
116th_United_States_Congress,36125,607832,90684
Valerie_Hobson,36125,68930,17916
The_Aftermath_(2019_film),36113,63891,15739
Beetlejuice,36087,193923,43417
Last_Christmas_(film),36081,111908,25692
Trevor_Noah,36059,286467,51390
Ronaldo_(Brazilian_footballer),36049,909622,144667
Alberta_Williams_King,36047,79026,19741
Venus,36045,665099,131142
Train_to_Busan,36044,129638,29096
Coyote,36022,681101,131157
Alisson,36016,351562,57884
Emily_Ratajkowski,36011,553315,95458
Bloomberg_L.P.,36002,257299,50696
Suicide,35999,649521,121967
"Tyler,_the_Creator",35991,288627,54983
Felicity_Huffman,35984,272945,51834
Baby_Driver,35983,414366,75028
Goldie_Hawn,35979,259043,52517
Elizabeth_Banks,35978,208816,41513
List_of_cricketers_by_number_of_international_centuries_scored,35975,222544,23936
Water,35975,601359,125077
Jesse_Metcalfe,35959,121233,27112
"index.php?title=%22%22Hello,_World!%22%22_program&action=edit&redlink=1",35958,306,242
Stephen_Fry,35955,501581,99959
Simon_Cowell,35955,302413,61745
Dominican_Republic,35951,820112,167420
Jerusalem,35941,1095598,218585
4chan,35939,445630,89672
Humphrey_Bogart,35922,347144,76604
Gangubai_Kathiawadi,35921,51513,13089
Pet_Shop_Boys,35907,380170,79961
DNA,35905,640506,123628
Emily_Thornberry,35896,224485,42878
Lord_Byron,35888,524399,114470
Geddy_Lee,35883,186510,41905
Joseph_Gordon-Levitt,35879,205647,43996
The_Expanse_(novel_series),35867,120187,26409
Olympic_Games,35866,915161,153697
Lily_Collins,35850,186014,38969
Rose_McGowan,35849,258608,54968
America%27s_Got_Talent,35849,448340,79455
Toni_Collette,35847,579305,101565
Coach_Carter,35846,116370,26129
Andr%C3%A9_the_Giant,35842,355083,69973
Yoda,35836,225596,43313
Natalie_Wood,35836,269202,58099
Nina_Dobrev,35833,190907,37738
2020_Thailand_Masters_(badminton),35786,812214,42932
Louis_C.K.,35771,486814,93887
Shylock_(2020_film),35763,70331,16763
Evan_Rachel_Wood,35756,227271,46633
Les_Mis%C3%A9rables,35750,209437,55700
Harvey_Keitel,35749,166874,36892
List_of_best-selling_music_artists,35747,1523207,168586
Uttar_Pradesh,35734,787523,140513
Anton_Yelchin,35729,168806,37416
Pen%C3%A9lope_Cruz,35721,457784,84295
2018%E2%80%9319_Premier_League,35720,555527,70292
Jews,35719,712226,146646
Fingering_(sexual_act),35701,104843,24057
Makar_Sankranti,35688,308314,65296
Julia_Stiles,35678,191248,40122
"Wilhelm_II,_German_Emperor",35660,518492,110637
Death_on_the_Nile_(2020_film),35646,124287,26259
Lee_Harvey_Oswald,35627,447726,91480
Charles_Darwin,35625,608103,120548
The_Trial_of_Christine_Keeler,35624,75081,18419
Pride_and_Prejudice,35622,287535,62463
Stanley_Tucci,35621,215684,44195
Joe_Buck,35619,219108,45178
Abigail_Breslin,35614,251280,46209
United_States_Marine_Corps,35568,710192,135924
Karan_Singh_Grover,35563,167410,31935
Harriet_(film),35554,139777,29407
Homo_sapiens,35553,962489,183313
Gerard_Way,35553,215982,44801
East_India_Company,35547,378755,84186
Julia_Voth,35544,64516,15884
Amanda_Bynes,35539,163260,34628
The_Forgotten_Army_-_Azaadi_Ke_Liye,35536,57791,14439
Shameless_(U.S._TV_series),35535,361326,56266
The_Resident_(TV_series),35532,228180,41588
Vancouver_Island,35509,249573,53936
Angela_Lansbury,35503,547385,105325
Oscar_Wilde,35502,506967,108361
Mahershala_Ali,35481,205215,37335
Methamphetamine,35480,764565,138115
Takumi_Minamino,35478,406098,67743
Jameela_Jamil,35476,270215,53778
Hindi,35474,347054,69795
Hacksaw_Ridge,35469,285203,54989
Impeachment_process_against_Richard_Nixon,35465,556428,113503
Alex_Honnold,35428,169408,33856
Deva_(music_director),35418,110517,24467
List_of_The_Blacklist_episodes,35404,441969,48987
Jim_Parsons,35383,223083,42276
Manorama_(Tamil_actress),35382,207897,45684
Joan_of_Arc,35372,379154,85127
Usain_Bolt,35357,852754,133186
Awkwafina_Is_Nora_from_Queens,35351,116079,24462
Terminator_2:_Judgment_Day,35347,414568,82058
Lana_(wrestler),35345,255832,51744
